"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionControl","TowersKilled","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","CCDuration","AvgGameLength"
"Commisioner",3.94,1.9,3.3,11.1,0,0,0,0,10,50,21,2,12,7,0,58,18.6,1475.7
"KingTruell",2.06,6.10,6.70,7.70,0,2,3,5,0,50,17,12,14,7,5,50,41.50,1944.8
"theuberone",3.80,3.70,3.50,9.60,8,0,2,0,0,70,2,8,20,6,5,50,188.42,1988.5
"Steaklol",3.47,6.60,3.80,6.60,2,7,0,0,1,80,6,1,18,4,5,52,71.17,1667.5
"Zoar",3.11,1.30,5.40,15.50,0,0,0,0,10,60,46,3,14,2,8,58,38.95,1988
"Snuggle",3.36,5.00,5.00,11.80,10,0,0,0,0,80,3,7,26,3,7,48,344.37,2064.2
"carrotshock",1.77,4.30,5.70,5.80,0,7,3,0,0,40,23,5,13,6,5,46,70.72,1950.6
"TET Peter",2.09,4.30,6.80,9.90,1,0,0,5,4,30,22,5,12,3,3,62,52.85,1942.3
"LamiaLoveless",3.07,4.50,4.20,8.40,3,4,1,1,1,60,16,3,12,4,4,48,105.38,1784.1
"DJWaffleStomp",2.10,5.70,6.00,6.90,1,1,8,0,0,20,6,4,10,3,4,61,111.62,1757.1
"A dam Good man",2.31,1.60,6.10,12.50,0,0,2,2,6,60,20,3,11,2,7,61,78.90,1712.5
"ihatelosing",2.70,3.80,5.00,9.70,0,3,7,0,0,40,23,6,16,3,3,58,53.65,1892.4
"Get in my Uhaul",2.24,7.80,6.20,6.10,4,2,4,0,0,20,1,12,14,1,6,58,64.13,1962.7
"Wingsofdeath",3.31,6.70,3.90,6.20,6,0,4,0,0,60,20,15,14,2,5,52,102.08,1949.9
"Sorry Im Ahri",2.52,5.60,5.20,7.50,0,3,7,0,0,50,14,8,10,3,3,52,77.35,1841
"LemurHumper",3.28,6.40,4.30,7.70,0,1,5,4,0,60,34,17,16,1,5,54,182.07,1900.8
"BludBathnBeyond",1.71,5.80,6.50,5.30,10,0,0,0,0,50,9,12,16,7,3,45,34.60,1658.7
"Nitop",2.27,4.80,4.40,5.20,1,7,0,2,0,60,9,11,16,2,2,48,56.85,1683
"PNG Frozen",2.56,3.50,5.20,9.80,1,0,1,2,6,40,2,6,17,5,3,52,34.53,1788.4
"SwimBirds",2.70,7.40,6.60,10.40,0,7,3,0,0,20,8,8,12,8,5,64,132.80,1989.7
"SC Phatoms",3.27,6.30,4.40,8.10,0,0,6,4,0,50,11,9,17,3,4,48,37.17,1815.9
"Hide on vegas",1.98,1.60,6.00,10.30,0,0,0,1,9,40,37,1,17,3,6,49,14.82,1850
"LittleChineseB0y",3.27,6.80,4.90,9.20,0,4,3,3,0,40,5,12,20,4,4,55,94.22,1893.3
"Blind Energy",2.26,4.20,5.00,7.10,2,1,0,5,2,60,6,11,16,2,2,47,60.68,1708.2
"BDR Rustle",2.89,6.70,5.30,8.60,0,4,0,6,0,70,3,15,16,3,4,60,142.03,1688.5
"ZhangOneHappy",2.68,7.70,6.00,8.40,0,5,4,0,1,60,22,10,14,4,2,55,81.20,1816
"YeIlow Flash",2.46,5.70,5.20,7.10,2,2,1,5,0,40,7,10,8,2,3,59,58.80,1748.6
"Kotori Chan",3.06,2.50,4.80,12.20,0,1,0,1,8,30,20,5,5,1,4,62,47.42,1948.1
"Procrastination",1.61,1.20,5.60,7.80,0,0,0,3,7,30,24,3,10,5,4,42,24.77,1762.6
"Boost3d Lulu",2.24,3.70,5.00,7.50,2,0,2,2,4,40,17,3,11,5,1,48,49.45,1646.3
"Millennials",5.03,2.50,3.40,14.60,0,2,2,0,6,70,44,6,17,4,1,63,37.72,1675.4
"Pleinairz",2.90,3.50,5.00,11.00,0,1,1,0,8,70,1,4,15,3,4,51,39.25,1802.9
"Peanut Damage",3.69,5.70,3.50,7.20,2,0,0,8,0,60,5,16,16,2,3,54,65.88,1679.9
"Mmaghei",2.31,6.00,5.50,6.70,2,2,5,1,0,50,14,3,16,2,6,51,73.95,1900
"Dmace",2.57,0.70,5.40,13.20,0,2,0,0,8,30,27,1,17,6,2,59,74.83,1821.2
"coldsteeler suck",2.08,8.00,7.70,8.00,2,2,3,3,0,50,2,11,16,2,4,57,69.82,1918
"DHG LemonHope",1.40,5.80,8.10,5.50,2,6,2,0,0,30,39,7,12,2,2,50,109.15,1735.4
"Judë",2.72,6.80,4.70,6.00,0,0,1,9,0,40,9,6,13,1,3,49,94.03,1793.6
"Papa Sully",3.47,5.90,4.30,9.00,0,0,1,9,0,50,9,14,11,6,4,65,82.42,1839.6
"Khaleeista",3.80,7.90,4.10,7.70,0,0,1,9,0,60,3,20,20,1,6,62,52.65,2040.8
"Spirit Fingers",2.11,6.30,6.50,7.40,10,0,0,0,0,50,19,12,17,4,3,52,55.65,1812.2
"SummonerSquid",5.64,4.00,2.50,10.10,2,8,0,0,0,70,32,3,19,3,5,57,142.85,1729
"Bombardiere",2.98,4.80,4.90,9.80,0,6,4,0,0,70,10,14,16,7,9,57,59.23,1747.1
"Eyons",5.86,8.20,2.80,8.20,1,0,1,8,0,90,2,26,20,4,10,58,50.03,1958.9
"Sylentless",3.44,5.00,3.20,6.00,0,0,4,5,1,40,7,12,18,1,3,50,13.37,1867.8
"sunrevA",2.43,7.10,5.10,5.30,3,1,4,2,0,20,15,7,10,2,5,52,122.52,1972.1
"Abraham",3.06,6.30,5.20,9.60,1,1,8,0,0,40,13,8,11,0,5,59,58.23,1929.4
"Glacial StorX",4.06,8.00,3.60,6.60,1,1,4,4,0,70,5,12,12,6,5,55,52.43,1714.4
"Zuexa",2.86,5.80,5.00,8.50,0,0,3,6,1,50,4,16,15,1,4,57,36.30,1875.4
"Zynogre",2.49,5.30,3.90,4.40,0,0,2,7,1,20,9,6,10,5,5,54,29.37,1839.3
"Helping",2.54,1.00,5.00,11.70,0,0,0,0,10,50,22,2,14,4,3,65,35.02,1691.3
"Yin Hei",1.65,2.20,6.50,8.50,2,0,0,0,8,20,4,3,10,2,1,50,35.25,1650.5
"Lock0nStratos",2.18,3.30,5.50,8.70,3,0,0,3,4,40,26,5,17,2,3,50,49.10,1844.6
"Bleuchan",3.43,0.80,3.00,9.50,0,0,1,0,9,40,37,1,11,1,5,54,22.25,1884.9
"muvsbrolol",1.15,4.00,8.10,5.30,3,2,1,4,0,30,9,4,7,3,3,48,44.08,1730.4
