"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionControl","TowersKilled","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","CCDuration","AvgGameLength"
"eXiLe xPsychotic",1.72,7.2,8.8,7.9,1,1,3,3,2,40,0,9,8,2,2,56,43.93,1784.5
"YouGottaBeKitten",3.85,1.50,4.10,14.30,0,0,0,0,10,60,18,2,13,4,6,60,26.63,2019.6
"JTweak",5.52,9.20,4.20,14.00,0,0,8,2,0,60,31,13,20,1,0,66,95.32,2357.1
"binchen",2.89,1.60,5.30,13.70,0,0,0,0,10,50,11,2,22,2,3,52,72.40,2077.7
"Strat0sfear",5.15,13.20,4.00,7.40,0,8,0,0,0,75,13,16,19,4,4,75,198.43,1953.375
"mpfiv",3.04,5.30,5.00,9.90,0,8,2,0,0,60,6,6,17,3,5,52,222.92,2014.3
"lolitspetey",2.22,6.00,6.40,8.20,5,0,4,1,0,50,3,11,15,0,5,53,93.15,2114.8
"Leeroooy",2.27,2.10,4.50,8.10,0,5,0,0,5,20,17,5,9,3,1,59,74.10,1841.4
"tehnoob4life",2.72,2.40,4.70,10.40,0,1,1,1,7,60,7,1,15,1,3,52,55.78,1890.4
"mikeal13",1.78,4.40,8.30,10.40,5,5,0,0,0,60,11,9,15,5,10,45,139.58,2147.6
"Mcdurbs22",2.40,4.80,4.80,6.70,4,5,0,1,0,60,15,9,19,1,5,45,98.77,2038.7
"itskevinwin",1.84,8.60,8.50,7.00,1,4,2,3,0,0,5,7,12,3,4,56,112.12,2067.4
"inyourmind11",1.77,3.40,7.70,10.20,3,0,2,0,5,50,7,2,14,2,2,48,34.67,1929.8
"ImmortalFenix00",2.32,4.20,4.40,6.00,0,3,7,0,0,60,6,12,15,5,2,44,59.07,1703.7
"YJK YoGi",1.43,4.90,7.60,6.00,0,3,0,7,0,30,7,5,13,2,5,50,50.73,1928.8
"Liu Yu Chen Jeff",2.28,8.10,6.90,7.60,0,8,1,0,1,30,14,7,13,1,5,62,122.87,1904.2
"Mgoosk",3.81,9.70,5.30,10.50,1,0,0,9,0,70,1,18,19,3,3,57,208.80,1941.9
"Pandamatt",3.36,9.60,5.30,8.20,0,4,1,4,1,50,1,16,22,4,3,50,143.35,2077.6
"PintoTheCat",2.10,3.00,4.80,7.10,0,1,1,1,7,20,4,3,13,2,2,49,64.22,1861.8
"Glorious Snack",3.17,8.20,5.20,8.30,4,6,0,0,0,70,11,14,17,3,4,47,116.68,2111
"OIy",3.06,13.80,7.10,7.90,1,0,0,8,1,60,0,14,26,2,7,60,70.50,2158.5
"manjoker",3.65,8.40,5.10,10.20,0,0,4,6,0,30,3,14,20,2,5,56,42.03,2236.2
"Pupasaur",2.09,2.70,6.70,11.30,0,0,1,1,8,40,30,10,17,2,4,49,32.93,2019.6
"IX Archangel XI",3.25,8.80,5.10,7.80,3,3,3,1,0,60,15,4,14,0,6,53,62.98,2042
"PENTA Faker",4.36,10.30,4.70,10.20,10,0,0,0,0,60,25,15,15,2,9,63,172.55,2059.5
"Shan Jang",3.17,7.20,6.00,11.80,2,0,0,6,2,40,0,12,20,2,2,56,43.07,2372.9
"Kuhboom",3.04,6.90,4.80,7.70,0,0,2,8,0,40,14,10,13,2,2,54,22.60,1885.1
"GOBLETOFAZKABAN",2.47,1.10,5.30,12.00,0,0,0,2,8,30,25,5,7,1,3,54,42.72,1934.5
"WolfenX",3.28,7.60,5.30,9.80,4,0,5,1,0,50,0,7,12,2,3,61,59.85,1862.8
"squirrelockholms",2.43,5.70,5.80,8.40,5,2,0,2,1,40,20,5,12,0,3,53,58.12,1924.4
"Guul Draz",1.41,3.20,5.10,4.00,5,5,0,0,0,20,2,2,7,3,2,40,135.12,1610.8
"ScaryMageMan",2.31,4.10,5.20,7.90,6,0,1,1,2,50,23,7,14,0,3,53,65.83,1960.8
"For Pony",4.53,2.10,3.20,12.40,0,5,0,1,4,60,0,3,17,3,3,56,69.65,1887
"AriesFaith",4.26,8.00,4.30,10.30,0,0,9,1,0,70,0,12,19,2,2,55,83.25,2024.8
"Guambra",2.35,5.50,4.30,4.60,2,3,0,5,0,30,11,5,12,2,1,44,97.97,1852.6
"Krogan14",2.73,6.00,6.00,10.40,0,0,0,8,2,80,0,22,23,4,5,50,28.42,1965.7
"xaotutzi",2.09,2.60,5.40,8.70,0,0,0,3,7,40,33,7,12,2,4,50,31.03,1764.3
"KingRash",1.67,4.10,5.10,4.40,6,1,3,0,0,30,0,8,11,4,0,41,45.30,1761.6
"milkskank",2.48,5.00,4.40,5.90,1,5,1,0,3,40,32,9,17,2,3,51,70.97,1836.5
"Omar J",1.90,6.60,7.00,6.70,0,0,6,4,0,50,0,8,12,2,2,47,33.07,1895.3
"lingerr",2.37,4.80,6.50,10.60,1,3,2,1,3,40,27,6,13,0,7,52,66.98,2201.8
"Grezvangbe",2.73,6.00,4.50,6.30,0,0,2,7,1,30,4,9,9,1,2,50,78.40,1965
"TheMartyrMachine",2.52,5.70,4.80,6.40,0,0,6,4,0,30,6,15,16,7,6,52,54.62,2008.6
"Jhong Ze Dong",2.86,6.00,4.90,8.00,0,9,1,0,0,80,34,11,21,3,4,45,93.95,1897.8
